miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64777	17691.175551	N
hsa-let-7a-2	129024	35237.603382	Y
hsa-let-7a-3	65316	17838.381251	N
hsa-let-7b	106328	29039.123670	N
hsa-let-7c	7224	1972.938731	Y
hsa-let-7d	1722	470.293535	N
hsa-let-7e	6323	1726.867607	N
hsa-let-7f-1	22058	6024.236230	N
hsa-let-7f-2	22375	6110.811753	N
hsa-let-7g	3639	993.843306	N
hsa-let-7i	1414	386.175992	N
hsa-mir-100	10343	2824.765406	Y
hsa-mir-101-1	18988	5185.791892	N
hsa-mir-101-2	19164	5233.859059	N
hsa-mir-103a-1	58305	15923.614717	Y
hsa-mir-103a-2	58038	15850.694639	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	165	45.062969	Y
hsa-mir-106b	1155	315.440785	N
hsa-mir-107	348	95.041899	Y
hsa-mir-10a	501848	137059.157847	N
hsa-mir-10b	436667	119257.646298	N
hsa-mir-1-1	13	3.550416	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	33	9.012594	N
hsa-mir-1181	1	0.273109	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	11	3.004198	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.911762	N
